2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-16 23:16:23,198 - INFO - ['', '', '用户名密码不匹配', 'post', 'login', 'username=Will&password=tufei', '', '', '', '']
2019-05-16 23:16:23,243 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:16:23,243 - INFO - ['', '', '用户名密码正确', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:16:23,289 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-16 23:16:23,289 - INFO - ['SQL注入', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:23,289 - INFO - ['', 'SQL注入', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:23,290 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:16:23,334 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:16:23,334 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:16:23,377 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:16:23,377 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:16:23,378 - INFO - ['', '', '用户名注入', 'post', 'login', "username=Will' or 1=1 #&password=123456", '', '', '', '']
2019-05-16 23:16:23,422 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', 'SQL注入未修复']
2019-05-16 23:16:23,423 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:16:23,482 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:16:23,484 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:16:23,533 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:16:23,533 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:16:23,534 - INFO - ['', '', '密码注入', 'post', 'login', "username=Will&password=123' or 1=1 #", '', '', '', '']
2019-05-16 23:16:23,588 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:16:23,589 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:16:23,636 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:23,636 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:23,636 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:23,637 - INFO - ['', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:23,637 - ERROR - 'HTTP' object has no attribute '关键字'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 42, in runCases
    func = getattr(http, line[3])
AttributeError: 'HTTP' object has no attribute '关键字'
2019-05-16 23:16:23,638 - INFO - ['注册用户', '', '', ' ', '', '', '', '', '']
2019-05-16 23:16:23,638 - INFO - ['', '注册用户', '', ' ', '', '', '', '', '']
2019-05-16 23:16:23,638 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:23,639 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '']
2019-05-16 23:16:23,639 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:23,690 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:23,691 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:23,691 - INFO - ['', '', '注册', 'post', 'register', 'username=Tester55&pwd=123456&nickname=测试账号&describe=这个账号，是一个测试注册的账号', '', '', '']
2019-05-16 23:16:23,748 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:23,749 - INFO - ['登录', '', '', ' ', '', '', '', '', '']
2019-05-16 23:16:23,749 - INFO - ['', '登录', '', ' ', '', '', '', '', '']
2019-05-16 23:16:23,750 - INFO - ['', '', '登录', 'post', 'login', 'username=Tester55&password=123456', '', '', '']
2019-05-16 23:16:23,820 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:23,821 - INFO - ['', '', '保存id', 'savejson', 'userid', 'id', '', '', '']
2019-05-16 23:16:23,821 - ERROR - 'id'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 53, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 113, in savejson
    self.json[key] = self.jsonres[p]
KeyError: 'id'
2019-05-16 23:16:23,847 - INFO - ['获取用户信息', '', '', ' ', '', '', '', '', '']
2019-05-16 23:16:23,848 - INFO - ['', '获取用户信息', '', ' ', '', '', '', '', '']
2019-05-16 23:16:23,848 - INFO - ['', '', '获取用户信息', 'post', 'getUserInfo', 'id={id}', '', '', '']
2019-05-16 23:16:23,908 - INFO - ['', '', '校验用户信息', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:23,909 - INFO - ['', '', '校验用户id', 'assertequals', 'id', '{id}', '', '', '']
2019-05-16 23:16:23,909 - ERROR - 'id'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 53, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 97, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'id'
2019-05-16 23:16:23,910 - INFO - ['', '', '校验用户昵称', 'assertequals', 'nickname', '测试账号', '', '', '']
2019-05-16 23:16:23,910 - ERROR - 'nickname'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 53, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 97, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'nickname'
2019-05-16 23:16:23,910 - INFO - ['', '', '校验用户描述', 'assertequals', 'describe', '这个账号，是一个测试注册的账号', '', '', '']
2019-05-16 23:16:23,911 - ERROR - 'describe'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 53, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 97, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'describe'
2019-05-16 23:16:23,911 - INFO - ['注销', '', '', ' ', '', '', '', '', '']
2019-05-16 23:16:23,911 - INFO - ['', '注销', '', ' ', '', '', '', '', '']
2019-05-16 23:16:23,912 - INFO - ['', '', '登出', 'post', 'logout', '', '', '', '']
2019-05-16 23:16:23,972 - INFO - ['', '', '校验登出', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:23,972 - INFO - ['', '', '校验登录态', 'post', 'getUserInfo', 'id={id}', '', '', '']
2019-05-16 23:16:24,034 - INFO - ['', '', '校验用户信息', 'assertequals', 'status', '405', '', '', '']
2019-05-16 23:36:33,518 - INFO - 整个框架使用该入口执行
2019-05-16 23:36:33,537 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:36:33,619 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:36:33,620 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:36:33,620 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:36:33,620 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:36:33,621 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:36:33,621 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:36:33,735 - INFO - {"status":200,"msg":"success","token":"8d0feb6add884e8b9e09fcc54d83d38f"}
2019-05-16 23:36:33,736 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:36:33,736 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:36:33,737 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:36:33,853 - INFO - {"status":200,"msg":"success","token":"d50868dae00f4b6ab2cf47bf2d412430"}
2019-05-16 23:36:33,853 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:36:33,854 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:36:33,854 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:36:33,945 - INFO - {"status":200,"msg":"success","token":"670c9efbe9494bf3900b2a62ea99471e"}
2019-05-16 23:36:33,946 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
